HomeTeam,score,AwayTeam,Year,HomeFifaRank,HomeFifaPoints,HomeGoalsScoredLast4Y,HomeGoalsReceivedLast4Y,HomeWinsLast4Y,HomeLossesLast4Y,HomeDrawsLast4Y,HomeIsHost,HomeSquadMarketValueEur,HomeSquadAvgAge,HomeWorldCupTitlesBefore,AwayFifaRank,AwayFifaPoints,AwayGoalsScoredLast4Y,AwayGoalsReceivedLast4Y,AwayWinsLast4Y,AwayLossesLast4Y,AwayDrawsLast4Y,AwayIsHost,AwaySquadMarketValueEur,AwaySquadAvgAge,AwayWorldCupTitlesBefore,SameContinent,DiffFifaRank,DiffFifaPoints,DiffGoalsScoredLast4Y,DiffGoalsReceivedLast4Y,DiffWinsLast4Y,DiffLossesLast4Y,DiffDrawsLast4Y,DiffSquadMarketValueEur,DiffSquadAvgAge,DiffWorldCupTitlesBefore,DiffIsHost,HomeTeamEncoded,AwayTeamEncoded,PredictedHomeGoals,PredictedAwayGoals,Winner
Mexico,Match 1,South Africa,2026,15,1681.03,80,52,27,12,15,1,142100000.0,25.6,0,60,1429.73,69,41,20,7,20,0,44450000.0,26.3,0,0.0,-45,251.29999999999995,11,11,7,5,-5,97650000.0,-0.6999999999999993,0,1,29,49,1,1,Draw
South Korea,Match 2,Czech Republic,2026,25,1588.66,76,36,21,6,12,0,118800000.0,27.5,0,41,1501.38,66,38,18,6,11,0,115900000.0,27.1,0,0.0,-16,87.27999999999997,10,-2,3,0,1,2900000.0,0.3999999999999986,0,0,50,14,1,1,Draw
Czech Republic,Match 25,South Africa,2026,41,1501.38,66,38,18,6,11,0,115900000.0,27.1,0,60,1429.73,69,41,20,7,20,0,44450000.0,26.3,0,0.0,-19,71.65000000000009,-3,-3,-2,-1,-9,71450000.0,0.8000000000000007,0,0,14,49,1,1,Draw
Mexico,Match 28,South Korea,2026,15,1681.03,80,52,27,12,15,1,142100000.0,25.6,0,25,1588.66,76,36,21,6,12,0,118800000.0,27.5,0,0.0,-10,92.36999999999989,4,16,6,6,3,23300000.0,-1.8999999999999986,0,1,29,50,1,1,Draw
Czech Republic,Match 53,Mexico,2026,41,1501.38,66,38,18,6,11,0,115900000.0,27.1,0,15,1681.03,80,52,27,12,15,1,142100000.0,25.6,0,0.0,26,-179.64999999999986,-14,-14,-9,-6,-4,-26200000.0,1.5,0,-1,14,29,1,1,Draw
South Africa,Match 54,South Korea,2026,60,1429.73,69,41,20,7,20,0,44450000.0,26.3,0,25,1588.66,76,36,21,6,12,0,118800000.0,27.5,0,0.0,35,-158.93000000000006,-7,5,-1,1,8,-74350000.0,-1.1999999999999993,0,0,49,50,1,2,South Korea
Canada,Match 3,Bosnia and Herzegovina,2026,30,1556.48,59,40,18,8,15,1,21880000.0,24.6,0,65,1385.84,38,55,9,16,6,0,117800000.0,26.9,0,0.0,-35,170.6400000000001,21,-15,9,-8,9,-95920000.0,-2.299999999999997,0,1,8,5,1,1,Draw
Qatar,Match 8,Switzerland,2026,55,1454.96,74,70,19,16,13,0,18000000.0,27.8,0,19,1649.4,71,40,15,6,16,0,251000000.0,27.5,0,0.0,36,-194.44000000000005,3,30,4,10,-3,-233000000.0,0.3000000000000007,0,0,40,53,1,2,Switzerland
Switzerland,Match 26,Bosnia and Herzegovina,2026,19,1649.4,71,40,15,6,16,0,251000000.0,27.5,0,65,1385.84,38,55,9,16,6,0,117800000.0,26.9,0,1.0,-46,263.5600000000002,33,-15,6,-10,10,133200000.0,0.6000000000000014,0,0,53,5,2,1,Switzerland
Canada,Match 27,Qatar,2026,30,1556.48,59,40,18,8,15,1,21880000.0,24.6,0,55,1454.96,74,70,19,16,13,0,18000000.0,27.8,0,0.0,-25,101.51999999999998,-15,-30,-1,-8,2,3880000.0,-3.1999999999999993,0,1,8,40,2,1,Canada
Switzerland,Match 51,Canada,2026,19,1649.4,71,40,15,6,16,0,251000000.0,27.5,0,30,1556.48,59,40,18,8,15,1,21880000.0,24.6,0,0.0,-11,92.92000000000007,12,0,-3,-2,1,229120000.0,2.8999999999999986,0,-1,53,8,2,1,Switzerland
Bosnia and Herzegovina,Match 52,Qatar,2026,65,1385.84,38,55,9,16,6,0,117800000.0,26.9,0,55,1454.96,74,70,19,16,13,0,18000000.0,27.8,0,0.0,10,-69.12000000000012,-36,-15,-10,0,-7,99800000.0,-0.9000000000000021,0,0,5,40,2,1,Bosnia and Herzegovina
Brazil,Match 7,Morocco,2026,6,1761.16,58,39,15,10,10,0,932000000.0,27.8,5,8,1755.87,100,18,37,2,9,0,435550000.0,27.4,0,0.0,-2,5.290000000000191,-42,21,-22,8,1,496450000.0,0.40000000000000213,5,0,6,30,2,1,Brazil
Haiti,Match 5,Scotland,2026,83,1291.71,71,37,16,8,8,0,38750000.0,27.6,0,43,1498.35,51,52,14,15,6,0,211450000.0,29.1,0,0.0,40,-206.63999999999987,20,-15,2,-7,2,-172700000.0,-1.5,0,0,-1,-1,1,2,Scotland
Scotland,Match 30,Morocco,2026,43,1498.35,51,52,14,15,6,0,211450000.0,29.1,0,8,1755.87,100,18,37,2,9,0,435550000.0,27.4,0,0.0,35,-257.52,-49,34,-23,13,-3,-224100000.0,1.7000000000000028,0,0,-1,30,1,2,Morocco
Brazil,Match 29,Haiti,2026,6,1761.16,58,39,15,10,10,0,932000000.0,27.8,5,83,1291.71,71,37,16,8,8,0,38750000.0,27.6,0,0.0,-77,469.45000000000005,-13,2,-1,2,2,893250000.0,0.1999999999999993,5,0,6,-1,2,1,Brazil
