Team,Points,GD
Spain,9,4
Portugal,9,4
Switzerland,9,3
Brazil,9,3
Germany,9,3
Belgium,9,3
England,9,3
France,7,3
United States,7,2
Netherlands,7,2
Argentina,7,2
Morocco,6,1
Iran,6,1
Uruguay,6,1
South Korea,5,1
Turkey,5,1
Norway,5,1
Algeria,5,1
Canada,4,0
Bosnia and Herzegovina,4,0
Ivory Coast,4,0
Ecuador,4,0
Japan,4,0
Sweden,4,0
Senegal,4,0
Austria,4,0
DR Congo,4,0
Colombia,4,0
Croatia,4,0
Ghana,4,0
Mexico,3,0
Czech Republic,3,0
Scotland,3,-1
Egypt,3,-1
South Africa,2,-1
Australia,2,-1
Runner-up Group A,1,0
Runner-up Group B,1,0
Winner Group C,1,0
Runner-up Group F,1,0
Winner Group E,1,0
3rd Group A/B/C/D/F,1,0
Winner Group F,1,0
Runner-up Group C,1,0
Runner-up Group E,1,0
Runner-up Group I,1,0
Winner Group I,1,0
3rd Group C/D/F/G/H,1,0
Winner Group A,1,0
3rd Group C/E/F/H/I,1,0
Winner Group L,1,0
3rd Group E/H/I/J/K,1,0
Winner Group G,1,0
3rd Group A/E/H/I/J,1,0
Winner Group D,1,0
3rd Group B/E/F/I/J,1,0
Winner Group H,1,0
Runner-up Group J,1,0
Runner-up Group K,1,0
Runner-up Group L,1,0
Winner Group B,1,0
3rd Group E/F/G/I/J,1,0
Runner-up Group D,1,0
Runner-up Group G,1,0
Winner Group J,1,0
Runner-up Group H,1,0
Winner Group K,1,0
3rd Group D/E/I/J/L,1,0
Winner Match 73,1,0
Winner Match 75,1,0
Winner Match 74,1,0
Winner Match 77,1,0
Winner Match 76,1,0
Winner Match 78,1,0
Winner Match 79,1,0
Winner Match 80,1,0
Winner Match 83,1,0
Winner Match 84,1,0
Winner Match 81,1,0
Winner Match 82,1,0
Winner Match 86,1,0
Winner Match 88,1,0
Winner Match 85,1,0
Winner Match 87,1,0
Winner Match 89,1,0
Winner Match 90,1,0
Winner Match 93,1,0
Winner Match 94,1,0
Winner Match 91,1,0
Winner Match 92,1,0
Winner Match 95,1,0
Winner Match 96,1,0
Winner Match 97,1,0
Winner Match 98,1,0
Winner Match 99,1,0
Winner Match 100,1,0
Loser Match 101,1,0
Loser Match 102,1,0
Winner Match 101,1,0
Winner Match 102,1,0
Paraguay,1,-2
Tunisia,1,-2
Saudi Arabia,1,-2
Cape Verde,1,-3
Qatar,0,-3
Haiti,0,-3
Curaçao,0,-3
New Zealand,0,-3
Jordan,0,-3
Panama,0,-3
Iraq,0,-4
Uzbekistan,0,-4
