Team,Group,GroupRank,Points,GF,GA,GD,Qualified,QualificationRoute,Position
South Korea,Group A,1.0,5.0,4.0,3.0,1.0,True,Top 1 in Group A,
Czech Republic,Group A,2.0,3.0,3.0,3.0,0.0,True,Top 2 in Group A,
Mexico,Group A,3.0,3.0,3.0,3.0,0.0,True,Best third-placed (#8),
Switzerland,Group B,1.0,9.0,6.0,3.0,3.0,True,Top 1 in Group B,
Bosnia and Herzegovina,Group B,2.0,4.0,4.0,4.0,0.0,True,Top 2 in Group B,
Canada,Group B,3.0,4.0,4.0,4.0,0.0,True,Best third-placed (#4),
Brazil,Group C,1.0,9.0,6.0,3.0,3.0,True,Top 1 in Group C,
Morocco,Group C,2.0,6.0,5.0,4.0,1.0,True,Top 2 in Group C,
United States,Group D,1.0,7.0,5.0,3.0,2.0,True,Top 1 in Group D,
Turkey,Group D,2.0,5.0,4.0,3.0,1.0,True,Top 2 in Group D,
Germany,Group E,1.0,9.0,6.0,3.0,3.0,True,Top 1 in Group E,
Ecuador,Group E,2.0,4.0,4.0,4.0,0.0,True,Top 2 in Group E,
Ivory Coast,Group E,3.0,4.0,4.0,4.0,0.0,True,Best third-placed (#5),
Netherlands,Group F,1.0,7.0,5.0,3.0,2.0,True,Top 1 in Group F,
Japan,Group F,2.0,4.0,4.0,4.0,0.0,True,Top 2 in Group F,
Sweden,Group F,3.0,4.0,4.0,4.0,0.0,True,Best third-placed (#6),
Belgium,Group G,1.0,9.0,6.0,3.0,3.0,True,Top 1 in Group G,
Iran,Group G,2.0,6.0,5.0,4.0,1.0,True,Top 2 in Group G,
Spain,Group H,1.0,9.0,7.0,3.0,4.0,True,Top 1 in Group H,
Uruguay,Group H,2.0,6.0,5.0,4.0,1.0,True,Top 2 in Group H,
France,Group I,1.0,7.0,6.0,3.0,3.0,True,Top 1 in Group I,
Norway,Group I,2.0,5.0,4.0,3.0,1.0,True,Top 2 in Group I,
Senegal,Group I,3.0,4.0,4.0,4.0,0.0,True,Best third-placed (#2),
Argentina,Group J,1.0,7.0,5.0,3.0,2.0,True,Top 1 in Group J,
Algeria,Group J,2.0,5.0,4.0,3.0,1.0,True,Top 2 in Group J,
Austria,Group J,3.0,4.0,4.0,4.0,0.0,True,Best third-placed (#3),
Portugal,Group K,1.0,9.0,7.0,3.0,4.0,True,Top 1 in Group K,
Colombia,Group K,2.0,4.0,5.0,5.0,0.0,True,Top 2 in Group K,
DR Congo,Group K,3.0,4.0,5.0,5.0,0.0,True,Best third-placed (#1),
England,Group L,1.0,9.0,6.0,3.0,3.0,True,Top 1 in Group L,
Croatia,Group L,2.0,4.0,4.0,4.0,0.0,True,Top 2 in Group L,
Ghana,Group L,3.0,4.0,4.0,4.0,0.0,True,Best third-placed (#7),
South Africa,Group A,4.0,2.0,3.0,4.0,-1.0,False,Eliminated in group stage,
Qatar,Group B,4.0,0.0,3.0,6.0,-3.0,False,Eliminated in group stage,
Scotland,Group C,3.0,3.0,4.0,5.0,-1.0,False,Eliminated in group stage,
Haiti,Group C,4.0,0.0,3.0,6.0,-3.0,False,Eliminated in group stage,
Australia,Group D,3.0,2.0,3.0,4.0,-1.0,False,Eliminated in group stage,
Paraguay,Group D,4.0,1.0,3.0,5.0,-2.0,False,Eliminated in group stage,
Curaçao,Group E,4.0,0.0,3.0,6.0,-3.0,False,Eliminated in group stage,
Tunisia,Group F,4.0,1.0,3.0,5.0,-2.0,False,Eliminated in group stage,
Egypt,Group G,3.0,3.0,4.0,5.0,-1.0,False,Eliminated in group stage,
New Zealand,Group G,4.0,0.0,3.0,6.0,-3.0,False,Eliminated in group stage,
Saudi Arabia,Group H,3.0,1.0,3.0,5.0,-2.0,False,Eliminated in group stage,
Cape Verde,Group H,4.0,1.0,3.0,6.0,-3.0,False,Eliminated in group stage,
Iraq,Group I,4.0,0.0,3.0,7.0,-4.0,False,Eliminated in group stage,
Jordan,Group J,4.0,0.0,3.0,6.0,-3.0,False,Eliminated in group stage,
Uzbekistan,Group K,4.0,0.0,3.0,7.0,-4.0,False,Eliminated in group stage,
Panama,Group L,4.0,0.0,3.0,6.0,-3.0,False,Eliminated in group stage,
Bosnia and Herzegovina,,,,,,,,,Round of 32
Canada,,,,,,,,,Round of 32
Morocco,,,,,,,,,Round of 32
Japan,,,,,,,,,Round of 32
Sweden,,,,,,,,,Round of 32
Ecuador,,,,,,,,,Round of 32
South Korea,,,,,,,,,Round of 32
DR Congo,,,,,,,,,Round of 32
Austria,,,,,,,,,Round of 32
Mexico,,,,,,,,,Round of 32
Colombia,,,,,,,,,Round of 32
Algeria,,,,,,,,,Round of 32
Switzerland,,,,,,,,,Round of 32
Uruguay,,,,,,,,,Round of 32
Ghana,,,,,,,,,Round of 32
Iran,,,,,,,,,Round of 32
Germany,,,,,,,,,Round of 16
Czech Republic,,,,,,,,,Round of 16
Norway,,,,,,,,,Round of 16
Senegal,,,,,,,,,Round of 16
Croatia,,,,,,,,,Round of 16
United States,,,,,,,,,Round of 16
Turkey,,,,,,,,,Round of 16
Ivory Coast,,,,,,,,,Round of 16
Netherlands,,,,,,,,,Quarterfinals
Belgium,,,,,,,,,Quarterfinals
Brazil,,,,,,,,,Quarterfinals
Argentina,,,,,,,,,Quarterfinals
Spain,,,,,,,,,Semifinals
Portugal,,,,,,,,,Semifinals
Spain,,,,,,,,,Third place
Portugal,,,,,,,,,Fourth place
France,,,,,,,,,Runner-up
England,,,,,,,,,Champion
